dtr,model,view,presenter[,tripco for the team of four]
01,nickwalt95,Dumamax,tking2096
02,tworcsu,ncain,nerfed
03,joshhullings,methefish,dlaw08
04,Alansor,KTM25,cdicesare,korsam
05,ajthomps,duratothemaxx,mejarrett
06,bpowley,schulzecb,BrandtRobert
07,jzuniga77,sswensen,chundrus
08,spencerlofing,jkraftcsu,TheNewell
09,dmaddenco,AlexAlbright,collinkinchen
10,bobby2018,cTre19,bahashmi
11,SteelHeart13,mepsheehan,bobfromholland
12,TheChemtrail,ydooWoody,cjuracek
13,KeLai,luke0zong,CurtisWebb3
14,tjohns0n,bcgdwn,GrEedWish
15,benmertz,jfmccoy,rpfredericks
16,mattring,tjnolan24,ZacFinely
17,Salmanius,Benascor,mjdunn7
18,PaulTrapp,pbrunner,dkadillak
19,woster,mblaisus,amkreien
20,JAGCSU,StaticNomad,nickowilson2
21,etyree,kdmnance,ALHennings
22,cathoderaymission,KevClipp12,jcole719
23,teamfor10,mmkala,skorrico
24,PigmyPeople,hunterv,ColtonTapparo
25,ashellum,wbrown64,athai0335
26,stevenc0211,jdcao,zachgood
27,dlennox24,gtjohnso,arpellerito
28,,,
29,Nick-Lane,anthonysuper,googlebot42
30,ekdoan,kelseycribari,lsouth
