dtr,model,view,presenter[,tripco for the team of four]
01,tking2096,nickwalt95,Dumamax
02,ncain,nerfed,tworcsu
03,dlaw08,joshhullings,methefish
04,KTM25,cdicesare,Alansor
05,Duratothemaxx,mejarrett,ajthomps
06,BrandtRobert,bpowley,schulzecb
07,
08,jkraftcsu,TheNewell,spencerlofing
09,AlexAlbright,collinkinchen,dmaddenco
10,cTre19,bahashmi,bobby2018
11,SteelHeart13,mepsheehan,bobfromholland
12,,,
13,,,
14,jimx,tjohns0n,bcgood
15,,,
16,ZacFinely,mattring,tjnolan24
17,,,
18,dkadillak,PaulTrapp,pbrunner
19,,,
20,StaticNomad,nickowilson2,JAGCSU
21,kdmnance,ALHennings,etyree
22,jcole719,cathoderaymission,KevClipp12
23,teamfor10,skorrico,mmkala
24,ColtonTapparo,PigmyPeople,hunterv
25,,,
26,,,
27,,,
28,,,
29,,,
30,kelseycribari,lsouth,ekdoan
