ID,Name,City,Latitude,Longitude,Altitude
davematt,Steamworks Brewing Company,Durango,37°16'20.47 N, 107°52'47.83 W,6566
jrmuzzy1,Odell Brewing Company,Fort Collins, 40°35'21.56 N, 105° 3'47.61 W, 4950
shirazi,Aspen Brewing Co, Aspen, 39°11'25.192 N, 106°49'13.1441 W,1
xiwei26,300 Suns Brewing,Longmont,40°09'35.7 N, 105°06'04.2 W,4949
etyree,Avalanche Brewing Company, Silverton,37°48'36.90 N,107°39'52.25 W,9297
jdcao, Walnut Brewery Company, Boulder, 40°1'1.247 N, 105°16'49.71 W, 5430
zachgood,New Belgium Brewery,Fort Collins,40°35'36.294 N,105°4'0.746 W,4950
ALHennings, Crow Hop Brewing, Loveland, 40°23'40.6 N, 105°04'26.6 W, 4977 
shc,Equinox Brewing,Fort Collins,40°35'10.93 N, 105°04'33.13 W,4988
sswensen,Vail Brewing Company,Vail,39°37'14.16 N, 106°28'10.559 W,9261
jzuniga7,Coopersmith's Pub and Brewing,Fort Collins,41°35'14.64 N, 105°4'32.52 W,5219
chundrus,Yak and Yeti Restaurant and Brewpub,Arvada,39°48'08.29 N, 105°05'02.73 W,5355
anthonysuper,Equinox Brewing Co, Fort Collins, 40° 35' 10.68 N, 105° 4' 32.51 W, 1518
cyancey, Echo Brewing Company, Frederick, 40°6'42.3004 N, 104°56'43.4429 W, 4984
jrunyan7,Cambridge Brewing Company,Cambridge,42°21'59.0 N, 71°5'28.7 W,3
nicklane,Breckenridge Brewery, Littleton, 39°35'37.32 N, 105°1'23.88 W,5351
bahashmi,Yampa Valley Brewing Company,Hayden, 40° 29' 21.94 N,107° 15' 49.26 W,6344
bobby20, Storm Peak Brewing Company, Steamboat Springs, 40° 29' 49.55 N, 106° 51' 11.00 W, 6793
ktm25,Left Hand Brewery,Longmont,40°09'29.8 N, 105°06'54.0 W,4948

